Country,Protocol_order
AT,20
BE,1
BG,2
CY,13
CZ,3
DE,5
DK,4
EE,6
EL,8
ES,9
FI,26
FR,10
HR,11
HU,17
IE,7
IT,12
LT,15
LU,16
LV,14
MT,18
NL,19
PL,21
PT,22
RO,23
SE,27
SI,24
SK,25
UK,28
